ORIGIN_CITY,ORIGIN_CITY_ENCODED
"Pierre, SD",267
"West Palm Beach/Palm Beach, FL",359
"Moline, IL",226
"Muskegon, MI",232
"Pensacola, FL",262
"Myrtle Beach, SC",233
"Great Falls, MT",131
"La Crosse, WI",184
"Bend/Redmond, OR",32
"Norfolk, VA",245
"Kona, HI",182
"Marquette, MI",210
"Colorado Springs, CO",73
"Cincinnati, OH",67
"Mobile, AL",225
"Asheville, NC",16
"Baton Rouge, LA",27
"Juneau, AK",170
"Cedar City, UT",55
"Wichita Falls, TX",362
"Panama City, FL",259
"Jacksonville, FL",165
"South Bend, IN",324
"Santa Barbara, CA",309
"Rapid City, SD",283
"Amarillo, TX",12
"Jamestown, ND",167
"Sanford, FL",307
"Albuquerque, NM",8
"Albany, NY",7
"Binghamton, NY",35
"Montgomery, AL",229
"Memphis, TN",215
"Ontario, CA",253
"Traverse City, MI",342
"Spokane, WA",325
"Omaha, NE",252
"Islip, NY",161
"Duluth, MN",98
"St. Petersburg, FL",331
"Palm Springs, CA",258
"Atlantic City, NJ",20
"Bemidji, MN",31
"Lubbock, TX",204
"Shreveport, LA",320
"Trenton, NJ",343
"Peoria, IL",263
"Gainesville, FL",124
"Portland, ME",272
"Bozeman, MT",42
"Barrow, AK",26
"Medford, OR",213
"Gulfport/Biloxi, MS",137
"Appleton, WI",14
"Des Moines, IA",90
"Clarksburg/Fairmont, WV",68
"St. George, UT",329
"Kotzebue, AK",183
"Bangor, ME",25
"Fayetteville, AR",112
"Columbia, SC",75
"Springfield, MO",327
"Punta Gorda, FL",280
"Valdosta, GA",348
"Casper, WY",54
"Lihue, HI",197
"Jackson/Vicksburg, MS",164
"Waco, TX",352
"Jacksonville/Camp Lejeune, NC",166
"Allentown/Bethlehem/Easton, PA",10
"Eagle, CO",100
"Corpus Christi, TX",81
"Flint, MI",115
"Wrangell, AK",369
"Kalispell, MT",173
"Charlottesville, VA",62
"Monterey, CA",228
"State College, PA",332
"Alexandria, LA",9
"Mason City, IA",212
"Rochester, MN",290
"Sitka, AK",323
"Bloomington/Normal, IL",39
"Arcata/Eureka, CA",15
"Gillette, WY",126
"Lafayette, LA",185
"Hilo, HI",150
"Albany, GA",6
"Grand Island, NE",128
"Beaumont/Port Arthur, TX",28
"Alpena, MI",11
"Tallahassee, FL",338
"Fort Smith, AR",121
"Waterloo, IA",355
"Fayetteville, NC",113
"Grand Junction, CO",129
"Niagara Falls, NY",243
"Flagstaff, AZ",114
"Latrobe, PA",191
"Akron, OH",4
"Bakersfield, CA",23
"Vernal, UT",350
"Little Rock, AR",199
"Christiansted, VI",66
"Knoxville, TN",180
"Key West, FL",177
"Scranton/Wilkes-Barre, PA",317
"Ketchikan, AK",176
"Evansville, IN",108
"Brownsville, TX",46
"Newburgh/Poughkeepsie, NY",241
"Longview, TX",201
"Missoula, MT",223
"Pasco/Kennewick/Richland, WA",260
"Salina, KS",298
"Bishop, CA",37
"Monroe, LA",227
"Hobbs, NM",152
"Dayton, OH",84
"Dubuque, IA",97
"Roswell, NM",294
"Lexington, KY",195
"Pocatello, ID",270
"New Bern/Morehead/Beaufort, NC",236
"Escanaba, MI",106
"Sioux City, IA",321
"Everett, WA",109
"Moab, UT",224
"Cordova, AK",80
"Columbia, MO",74
"North Platte, NE",247
"Mission/McAllen/Edinburg, TX",222
"Plattsburgh, NY",269
"Ponce, PR",271
"Laramie, WY",188
"Fairbanks, AK",110
"Deadhorse, AK",86
"Montrose/Delta, CO",230
"San Angelo, TX",300
"Augusta, GA",21
"Harrisburg, PA",143
"Elmira/Corning, NY",104
"Hayden, CO",146
"Mosinee, WI",231
"Minot, ND",221
"Idaho Falls, ID",157
"Fargo, ND",111
"Grand Forks, ND",127
"Jackson, WY",163
"Lawton/Fort Sill, OK",192
"Sun Valley/Hailey/Ketchum, ID",336
"Iron Mountain/Kingsfd, MI",160
"Lake Charles, LA",186
"College Station/Bryan, TX",72
"Newport News/Williamsburg, VA",242
"Bristol/Johnson City/Kingsport, TN",45
"Bethel, AK",33
"Aguadilla, PR",3
"Brainerd, MN",43
"Daytona Beach, FL",85
"Durango, CO",99
"Santa Rosa, CA",312
"Roanoke, VA",289
"Dodge City, KS",95
"International Falls, MN",159
"Worcester, MA",368
"Texarkana, AR",340
"Scottsbluff, NE",316
"Dothan, AL",96
"Stockton, CA",335
"Laredo, TX",189
"CONCORD, NC",52
"Butte, MT",51
"Williamsport, PA",364
"Hattiesburg/Laurel, MS",145
"Hyannis, MA",156
"Provo, UT",277
"Liberal, KS",196
"Kalamazoo, MI",172
"Nantucket, MA",234
"Yuma, AZ",372
"Del Rio, TX",88
"Cody, WY",70
"Lincoln, NE",198
"Staunton, VA",333
"Sault Ste. Marie, MI",314
"Helena, MT",148
"Lewisburg, WV",193
"Meridian, MS",216
"Santa Fe, NM",310
"Cheyenne, WY",64
"Aberdeen, SD",0
"Rock Springs, WY",292
"Garden City, KS",125
"Lewiston, ID",194
"Kearney, NE",175
"Columbus, MS",77
"Columbus, GA",76
"Rockford, IL",293
"Kodiak, AK",181
"Belleville, IL",29
"Tyler, TX",347
"Hancock/Houghton, MI",141
"Paducah, KY",256
"Johnstown, PA",168
"Toledo, OH",341
"Petersburg, AK",264
"Manhattan/Ft. Riley, KS",209
"Yakima, WA",370
"Wenatchee, WA",358
"Springfield, IL",326
"Brunswick, GA",47
"Twin Falls, ID",346
"Pueblo, CO",278
"Decatur, IL",87
